review_id;review_text;analysis/classification;analysis/confidence_scores/genuine;analysis/confidence_scores/paid;analysis/confidence_scores/sponsored;analysis/confidence_scores/internal;analysis/sentiment/vader_compound;analysis/sentiment/textblob_polarity;analysis/reasoning;analysis/indicators/0;analysis/indicators/1;analysis/indicators/2;analysis/indicators/3
ChZDSUhNMG9nS0VJQ0FnSUR4M1BhUlJREAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest it falls into any other category.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUN4NS1LMTNBRRAB;Basically flawless experience. Amazing food, great service, good atmosphere in the restaurant. ;paid;0.2;0.6;0.1;0.1;0.9337;0.7750000000000001;"The review uses extremely positive language (""Basically flawless experience"", ""Amazing food, great service, good atmosphere"") without providing specific details about the visit, such as what was ordered, prices, or any mixed opinions. This lack of specific personal experience and the use of broad, highly positive phrases suggest a template-like pattern often found in paid reviews. The sentiment scores are very high, which aligns with the extreme positive language, further supporting the classification as PAID.";Extreme positive language;Lack of specific details;Template-like patterns;
ChdDSUhNMG9nS0VJQ0FnSUN4Mjg3QW53RRAB;"Outstanding chefs! We ate like kings and queens. The atmosphere was great, staff enjoyable. Price fair

A must if you like asian food";genuine;0.9;0.05;0.03;0.02;0.9558;0.525;The review contains personal experience and specific details about the dining experience, such as the atmosphere, staff, and price. The language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The sentiment scores are highly positive, but this aligns with the detailed and enthusiastic personal experience shared by the reviewer. There are no indicators of knowledge of operations, staff procedures, or company policies that would suggest an internal review. Therefore, the review is classified as GENUINE with high confidence.;"Personal experience (""We ate like kings and queens"")";Specific details (atmosphere, staff, price);Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSUN4Nl9HLXRRRRAB;"Food is spectacular and the service js brilliant. Its a must for dinner if your around prague.

Personally I cant understand the negative reviews Ive seen.";genuine;0.85;0.05;0.05;0.05;0.7781;0.3;The review contains personal experience and specific details about the food and service, which are indicative of a genuine review. The language used is natural and not overly promotional, lacking the extreme positive language or marketing-style phrases typical of paid or sponsored reviews. Additionally, there is no indication of knowledge about operations, staff procedures, or company policies that would suggest an internal review. The sentiment scores are positive but not excessively so, supporting the classification of the review as genuine.;"Personal experience (""Personally I cant understand the negative reviews Ive seen."")";"Specific details (""Food is spectacular and the service js brilliant."")";Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUN4cS1pelZnEAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no additional indicators suggesting it is paid, sponsored, or internal, and the sentiment scores are neutral, which does not affect the classification under the given rules.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSURHOTZYWnlnRRAB;"Great food! Some of the best Ive had of Asian fusion in Prague. Definitely a place worth going. Try the grilled sea bass for something a little different.

I will be back.

Edit: I wrote that I would be back and I was. And again, just truly amazing. The staff are great, the homemade shots hit just right and the food is so deep in flavour. I'll be back again any time";genuine;0.95;0.03;0.01;0.01;0.975;0.2432142857142857;The review contains several indicators of a genuine experience. The reviewer mentions personal experiences, such as returning to the restaurant and specific dishes like the grilled sea bass and homemade shots. The language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The sentiment scores are highly positive, which aligns with the overall 5/5 rating, but the detailed and personal nature of the review supports its authenticity. The review does not exhibit any knowledge of internal operations or industry-specific terminology, further supporting the classification as GENUINE.;"Personal experience (""I wrote that I would be back and I was."")";"Specific details (""Try the grilled sea bass"", ""homemade shots"")";Natural language patterns;Consistent positive sentiment
ChZDSUhNMG9nS0VJQ0FnSUN4enJhSWNnEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text that would suggest it falls into any other category.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSUN4X012alRBEAE;Fantastic Asian fusion food, refreshing signature cocktails and splendid service;paid;0.2;0.6;0.15;0.05;0.8126;0.43333333333333335;"The review uses highly positive language such as ""Fantastic,"" ""refreshing,"" and ""splendid,"" which are indicative of a marketing-style approach. The absence of personal experience, specific details, or mixed opinions further suggests that the review may not be based on a genuine dining experience. The sentiment scores are also quite high, reinforcing the likelihood of a paid review. The combination of these factors leads to the classification of this review as PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChZDSUhNMG9nS0VJQ0FnSUN4elBYaWJnEAE;Amazing food experience and nice interior (incl. hotel Mosaic where this restaurant is situated).;paid;0.2;0.6;0.15;0.05;0.765;0.6000000000000001;"The review ""Amazing food experience and nice interior (incl. hotel Mosaic where this restaurant is situated)"" uses extreme positive language and marketing-style phrases such as ""Amazing food experience"" and ""nice interior."" It lacks specific details about the personal experience, such as what was ordered, prices, or any mixed opinions. The sentiment scores are highly positive, which aligns with the characteristics of a paid review. The absence of personal anecdotes or specific details further supports the classification as PAID.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChdDSUhNMG9nS0VJQ0FnSURSel9PanBBRRAB;"I had a four course meal and my friend ordered a main and an appetizer.

The four course meal served some dishes I never had (beef tartar and rabbit) or usually am not a fan of. I should've asked what items were on there before ordering I suppose. Either way, the taste wasn't something spectacular for the price point (60 usd). My cousin got the sea bass and she liked her dish.

Staff were friendly, decor was nice, bathrooms were clean.
My friend would give it a 5
I would give it a 3.5 based on my dishes.";genuine;0.9;0.05;0.03;0.02;0.9427;0.33541666666666664;The review contains personal experiences and specific details about the meal, including the types of dishes ordered and their prices. The reviewer provides a balanced perspective, mentioning both positive aspects (friendly staff, nice decor, clean bathrooms) and negative aspects (taste not spectacular for the price). The language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The overall sentiment scores are positive, but the mixed opinions and specific details strongly indicate a genuine review. The slight mismatch between the review text rating (3.5) and the overall rating (5/5) suggests a minor inconsistency, but it does not significantly detract from the overall genuineness of the review.;"Personal experience (""I had a four course meal"", ""my friend ordered"")";"Specific details (mention of dishes like ""beef tartar and rabbit"", price point ""60 usd"")";"Mixed opinions (positive about staff, decor, and cleanliness; negative about the taste and value of the meal)";Natural language patterns (conversational tone, varied sentence structure)
ChZDSUhNMG9nS0VJQ0FnSURSZzl2LWRREAE;Every single thing we ordered was delicious. We tried every dessert too and they were all scrumptious. Yummy, good prices, great vibes, all around wonderful;paid;0.2;0.6;0.1;0.1;0.9678;0.6857142857142857;"The review uses extremely positive language throughout, such as ""every single thing we ordered was delicious,"" ""they were all scrumptious,"" ""Yummy,"" ""great vibes,"" and ""all around wonderful."" These phrases are indicative of a marketing-style approach rather than a personal experience. Additionally, the review lacks specific details such as the names of the dishes ordered, prices, or any mixed opinions, which are typically found in genuine reviews. The sentiment scores are also extremely high, which aligns with the pattern of paid or sponsored reviews. Therefore, based on these indicators, the review is classified as PAID with a confidence score of 0.6.";Extreme positive language;Lack of specific details;Marketing-style phrases;
ChdDSUhNMG9nS0VJQ0FnSURSZ2F2WTB3RRAB;"We had a really nice meal here. The soft shell crab tacos was spot on (fried and fresh at the same time) and the slow cooked beef rendang was absolutely fabulous: spicy and full of flavourful. I got recommended a really nice primitivo to the beef, and it was a perfect combination. The desert was nothing special though.
Overall, a great experience!";genuine;0.95;0.03;0.01;0.01;0.9629;0.3672619047619048;" The review contains several indicators of a genuine experience. The reviewer shares personal experiences and specific details about the dishes they ordered, such as the soft shell crab tacos and the slow cooked beef rendang. They also mention being recommended a specific type of wine (primitivo) and provide a mixed opinion by noting that the dessert was ""nothing special."" The language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The sentiment scores are high, but the presence of mixed opinions and specific details strongly suggest that this is a genuine review.";"Personal experience (""We had a really nice meal here"", ""I got recommended a really nice primitivo"")";Specific details (soft shell crab tacos, slow cooked beef rendang, primitivo wine);Mixed opinions (positive about the meal and wine, negative about the dessert);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURSdnZUM1l3EAE;"This restaurant offers food that tastes fine but it is really overpriced. For this price Id expect to receive top quality food (and there are many good restaurants in Prague offering much better food for a similar price as here). The service wasnt good either. They for example told us that the fish is really spicy but it wasnt spicy at all.
Food: 2/5 | Service: 1/5 | Atmosphere: 4/5";paid;0.1;0.6;0.2;0.1;0.8015;0.3816666666666667; The review contains specific details about the food quality, pricing, and service experience, which are typical indicators of a genuine review. However, the overall rating of 5/5 significantly mismatches the individual ratings for food, service, and atmosphere, which are much lower. This discrepancy suggests that the review might not be entirely genuine. The sentiment scores are relatively positive, which further adds to the suspicion that the review might be artificially inflated. Given these factors, the review is classified as PAID with a confidence score of 0.6.;Ratings mismatch (Food: 2/5 | Service: 1/5 | Atmosphere: 4/5 vs. Overall Rating: 5/5);Mixed opinions (positives and negatives);Specific details (prices, service experience);
ChZDSUhNMG9nS0VJQ0FnSURSOHB1MEFnEAE;"A restaurant focusing on asian cuisine in Prague.
It has a very convenient location,
The environment of the restaurant is nice, bright and clean.
Want to recommend the dumpling with beaf and also prawns, Looks like the photo and tastes authentic.
Be careful take the test menu for one  (so much to eat)
Thanks for this experience.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.9485;0.29629629629629634;" The review contains several indicators that suggest it may be a paid review. The language used is extremely positive, with phrases like ""very convenient location,"" ""nice, bright and clean,"" and ""tastes authentic."" These are typical of marketing-style language rather than a personal recount of an experience. Additionally, the review lacks specific details that would indicate a genuine personal experience, such as prices, timing, or mixed opinions. The mention of the test menu and the recommendation of specific dishes also follow a template-like pattern often seen in promotional content. The sentiment scores are highly positive, which aligns with the characteristics of paid reviews. The ratings provided in the text match the overall rating, which would typically classify it as genuine with 0.85 confidence, but the other indicators strongly suggest a paid nature, leading to a final classification of PAID with 0.6 confidence.";Extreme positive language;Marketing-style phrases;Template-like patterns;Lack of specific details
ChZDSUhNMG9nS0VJQ0FnSURSZ3JPM05REAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest otherwise. The sentiment scores are neutral, which aligns with the absence of any text.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSUNSai02aGZBEAE;"Lovely interior and cool location, couple with friendly staff and exciting offerings.

The Bloody Mary oyster shooter was a really lovely little surprise. I'm used to oysters and seafood in general (as a Marylander), but didn't expect to find an oyster shooter in Prague. The sauce was spicy and acidic, and the oyster was plump and meaty.

The General Tso's Sesame Chicken was really good, as well. That and a bowl of rice made for a lovely classic meal without any flair. I'd love to come back and explore even more of the menu!";genuine;0.95;0.03;0.01;0.01;0.9818;0.18932291666666667;"The review contains several indicators of a genuine experience. The reviewer shares personal experiences and specific details about the dishes they tried, such as the ""Bloody Mary oyster shooter"" and ""General Tso's Sesame Chicken"". The language used is natural and conversational, and the review includes a mix of opinions, noting that the meal was ""really good"" but ""without any flair"". The sentiment scores are high, but the detailed and personal nature of the review suggests it is a genuine account rather than a paid or sponsored one.";"Personal experience (""I'm used to oysters and seafood in general"", ""I'd love to come back"")";"Specific details (mention of ""Bloody Mary oyster shooter"", ""General Tso's Sesame Chicken"", ""bowl of rice"")";Natural language patterns;"Mixed opinions (positive overall but mentions ""without any flair"")"
ChZDSUhNMG9nS0VJQ0FnSUNSdzUzMU5nEAE;First class Asian cuisine. I recommend leaving the selection of dishes to the chef. Great cocktails.;genuine;0.85;0.05;0.05;0.05;0.765;0.35000000000000003;The review contains personal experience and recommendations, which are indicative of a genuine review. The reviewer mentions specific details such as the quality of the cocktails and suggests leaving the dish selection to the chef, which adds to the authenticity. The sentiment scores are positive but not excessively extreme, aligning with a genuine positive experience. The language used is natural and lacks marketing-style phrases or template-like patterns. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal recommendation (""I recommend leaving the selection of dishes to the chef"")";"Specific mention of ""Great cocktails""";Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUNSNWJhTUhnEAE;Ordered the sesame chicken, Feels like home made food.;genuine;0.7;0.2;0.05;0.05;0.3612;-0.6;"The review appears to be a genuine personal experience as it mentions a specific dish (""sesame chicken"") and describes it in a relatable way (""Feels like home made food""). The language used is natural and not overly promotional. Although the sentiment scores are mixed, with a positive VADER Compound score and a negative TextBlob Polarity, the overall context and natural language patterns suggest a genuine review. The lack of extreme positive language, marketing-style phrases, or template-like patterns further supports this classification. The confidence score for ""Genuine"" is slightly lower than the maximum due to the mixed sentiment scores, but it remains the most likely classification.";"Personal experience (""Ordered the sesame chicken"")";"Specific detail (""Feels like home made food"")";Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUNSN1pUNkVBEAE;"Thanks for having us QQ. Amazing experience, really good starters and Main course.
There is always someone taking care of you in this Michelin star restaurant.

The dessert we ordered was not WOW like the starter or the Main Course.
Thanks for having us. Will visit again :)
Food: 4/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.9227;0.3104166666666667;The review contains personal experiences and specific details about the visit, such as the quality of the starters, main course, and dessert. The reviewer provides a balanced view by mentioning both positive and negative aspects, which is typical of genuine reviews. The language used is natural and conversational, without any marketing-style phrases or template-like patterns. The ratings for food, service, and atmosphere are slightly lower than the overall rating, but this minor discrepancy does not strongly indicate a paid review. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal experience (""Thanks for having us"", ""Will visit again"")";Specific details (mention of starters, main course, dessert);Mixed opinions (positive about starters and main course, negative about dessert);Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUNSd2RlOXh3RRAB;Wow!! So amazing, like so tasty food. I was shocked of tastes and personal, how they was caring us.;paid;0.1;0.6;0.2;0.1;0.921;0.014062500000000033;" The review contains extreme positive language such as ""Wow!! So amazing"" and ""so tasty food,"" which are indicative of a PAID review. The phrases ""I was shocked of tastes"" and ""how they was caring us"" also suggest a lack of natural language patterns and specific details that would typically be found in a GENUINE review. The sentiment scores, particularly the high VADER Compound score of 0.921, further support the presence of extreme positive sentiment. Additionally, the review lacks specific details about the dining experience, such as what was ordered, prices, or any mixed opinions, which are common in GENUINE reviews. The combination of these factors leads to the classification of this review as PAID with a confidence score of 0.6.";Extreme positive language;Lack of specific details;Marketing-style phrases;
ChdDSUhNMG9nS0VJQ0FnSUNSbnBTaTFBRRAB;"1 Micheline star and thats exactly how it was - simply a taste experience! If you like Asian cuisine and are in Prague, you should definitely go there!!!! The food was excellent, the service was very friendly. Price/performance okay, although it is in the higher price range.

1 Micheline star and thats exactly how it was - simply a taste experience! If you like Asian cuisine and are in Prague, you should definitely go there!!!! The food was excellent, the service was very friendly. The price/performance ratio is okay, although it is in the higher price range.";genuine;0.85;0.05;0.05;0.05;0.9818;0.3109375;The review provides a personal experience and includes specific details such as the Michelin star rating and the price range. The language used is natural and conversational, and the review contains a mix of positive comments about the food and service, along with a note on the higher price range, which adds to its authenticity. The sentiment scores are high, but the presence of mixed opinions and specific details supports the classification as GENUINE.;"Personal experience (""If you like Asian cuisine and are in Prague, you should definitely go there"")";"Specific details (""1 Micheline star"", ""higher price range"")";"Mixed opinions (""Price/performance okay, although it is in the higher price range"")";Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUNSaXRuQm1BRRAB;Don't hesitate, just go.;genuine;0.8;0.1;0.05;0.05;0.2057;0;"The review ""Don't hesitate, just go."" is a one-word review according to the classification rules. One-word reviews are classified as GENUINE with a confidence score of 0.8. The review lacks specific details, personal experience, or mixed opinions, which are typical indicators of a genuine review. However, it also does not exhibit extreme positive language, marketing-style phrases, or template-like patterns that would suggest it is paid or sponsored. The natural language pattern and simplicity of the review further support its classification as genuine.";One-word review;Lack of specific details;Natural language pattern;
ChdDSUhNMG9nS0VJQ0FnSURoeF9uNS1RRRAB;"Exceptional good food. In terms of taste, this is a new experience and you feel like you are in Asia.
Service is also very courteous
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8514;0.5707575757575758;The review provides specific details about the food and service, indicating a personal experience. The language used is natural and not overly promotional, which is typical of genuine reviews. Additionally, the ratings for food, service, and atmosphere match the overall rating, which aligns with the special case rule for reviews containing ratings. The sentiment scores are positive but not excessively extreme, supporting the classification of the review as genuine.;Specific details about the food and service;Personal experience implied;Ratings match overall rating;Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSURoNjRPemxRRRAB;"Stayed at the hotel and by chance managed to book dinner the first night at the hotel resturant. Usually I kinda try to get a bit away from the hotel to experience something else.

But so glad we did not.
We ordered the Crispy Duck and the Bali Babi Guling both of the courses was magnificent! The starters sashimi and sweet potato and tofu sticks (or something ;) was also brilliant.


Food: 5/5 | Service: 5/5 | Atmosphere: 4/5";genuine;0.85;0.05;0.05;0.05;0.9776;0.42857142857142855;The review contains several indicators of a genuine experience. The reviewer shares a personal story about staying at the hotel and deciding to dine at the hotel restaurant. They provide specific details about the dishes they ordered and their impressions of the food. The review also includes a mix of ratings, with slightly lower marks for atmosphere compared to food and service, which suggests a balanced perspective. The language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The sentiment scores are positive but not excessively so, aligning with the overall positive yet nuanced review.;"Personal experience (""Stayed at the hotel"", ""we ordered"")";Specific details (names of dishes: Crispy Duck, Bali Babi Guling, sashimi, sweet potato and tofu sticks);Mixed opinions (slightly lower rating for atmosphere);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURoay1hN1pBEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest it falls into any other category.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSURoalllMUxREAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest otherwise. The sentiment scores are neutral, which aligns with the absence of text.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSURoM0x5OUt3EAE;"One of the best Asian food ever.

Delicious food and friendly staff.";genuine;0.85;0.05;0.05;0.05;0.9022;0.59375;The review contains personal experience and specific details about the food and staff, which are indicative of a genuine review. The language used is natural and does not exhibit marketing-style phrases or template-like patterns. The sentiment scores are highly positive, which aligns with the 5/5 rating, further supporting the genuineness of the review. There is no indication of knowledge of operations, staff procedures, or company policies that would suggest an internal review.;"Personal experience (""One of the best Asian food ever."")";"Specific details (""Delicious food and friendly staff."")";Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUNoM19PVkFnEAE;"(Visited on October, 8th 2022) Apologies for not realizing I hadnt written a review for this establishment until now. My fiance and I visited this restaurant- of which we consider to be top 10... IN THE WORLD.

This restaurant is incredibly noteworthy based on experience, taste, and kinmenship.
The chef and owner, Lee is a fantastic person and a wizard of Asian flavors.

We had mouth-watering spare ribs, tempura oyster sliders, and so much more. I tasted a cocktail that included a flavor of liquor I have not met before ever in my life. Go here, enjoy. Na Zrave!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Marinated Trout Fish Lawar with Jackfruit and Crispy Soy Nuts, Sponge Cake Highly Recommended";genuine;0.85;0.1;0.05;0;0.8585;0.4575; The review contains several indicators of a genuine experience. The reviewer mentions a personal visit with their fiance, providing specific details about the dishes they ordered and their unique experience with a cocktail. The language used is natural and personal, rather than marketing-oriented. Additionally, the ratings provided in the review match the overall rating, which aligns with the rule for classifying such reviews as genuine with a high confidence score. The sentiment scores also support a positive but believable experience, further reinforcing the classification as genuine.;"Personal experience (""My fiance and I visited this restaurant"")";"Specific details (dishes ordered: ""mouth-watering spare ribs, tempura oyster sliders"")";Natural language patterns;Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChZDSUhNMG9nS0VJQ0FnSUNoMS1Ic1R3EAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, such reviews should be classified as GENUINE with a confidence of 0.85. There are no indicators of extreme positive language, marketing-style phrases, or specific details that would suggest the review is paid, sponsored, or internal. The sentiment scores are neutral, which does not affect the classification based on the given rules.;Ratings match overall rating;No extreme positive language;No marketing-style phrases;No specific details indicating personal experience
ChZDSUhNMG9nS0VJQ0FnSUNoa19Db05nEAE;"Great place, great atmosphere, fantastic, nice and very competent service. The food is absolutely phenomenal, everything was prepared and seasoned on point. One of the best restaurants I have ever been to. I recommend the tasting menu, where the staff talks about each dish. Its really worth it, and lovers of Asian cuisine simply must visit this restaurant!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.9844;0.4818181818181818;"The review contains several indicators that suggest it may be a paid review. The language used is extremely positive, with phrases like ""absolutely phenomenal,"" ""one of the best restaurants I have ever been to,"" and ""lovers of Asian cuisine simply must visit this restaurant."" These phrases are often found in marketing materials rather than genuine customer reviews. Additionally, the review lacks specific details about the personal experience, such as what specific dishes were ordered or any minor criticisms, which are common in genuine reviews. The ratings provided in the review match the overall rating, which aligns with the special case rule, but the overall tone and language patterns suggest a paid review.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChdDSUhNMG9nS0VJQ0FnSUNobmQ3c3BRRRAB;"It was such an amazing experience! The staff was outstanding: very friendly, attentive and gave us good advice.
Food was delicious! Each dish (made of high-quality ingredients that you couldnt help but notice) had both delicate and rich flavor. We took in total 4 starters, 2 main dishes and 2 desserts. We also tried 3 different wines (Italian and Czech). We really enjoyed everything! Bravo to the chefs.
Service was excellent! Our dishes were brought at the right moment with short pauses between courses.
We were celebrating my husbands birthday. I only told them about it at the time of booking, then the staff did everything by themselves: they brought a cake for my husband with a big candle and they sang Happy Birthday :)

We had a wonderful time! Thank you very much!

Highly recommend this place! And we would definitely go back.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.95;0.03;0.01;0.01;0.9955;0.3537450396825397; The review provides a detailed and personal account of the dining experience, including specific details about the number of dishes and wines tried, the quality of ingredients, and the service received. The language used is natural and includes personal anecdotes, such as celebrating a birthday and the staff's special efforts to make it memorable. The sentiment scores are highly positive, which aligns with the overall positive experience described. The ratings provided in the review match the overall rating, further supporting the genuineness of the review. There are no signs of marketing-style phrases, template-like patterns, or insider knowledge that would suggest the review is paid, sponsored, or internal. Therefore, the review is classified as GENUINE with a high confidence score.;"Personal experience (""We were celebrating my husband's birthday"", ""We took in total 4 starters, 2 main dishes and 2 desserts"")";Specific details (mention of high-quality ingredients, specific number of dishes and wines tried);Natural language patterns (flowing narrative, personal anecdotes);Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5 and overall rating 5/5)
ChdDSUhNMG9nS0VJQ0FnSUNoN2NXSzF3RRAB;Purely subjective - fantastic appetizers, relatively ordinary main courses (in other words - I expected a little more), fantastic desserts. The presentation of the food could perhaps be a little more concise, and the service, on the contrary, a little warmer. By the way, I slightly surprised the waiter when I returned the wine (red, by the glass) because it was demonstrably pearly (no problem, it can happen). Overall - its just missing a piece from my point of view. Anyway - thanks for the experience.;genuine;0.95;0.02;0.02;0.01;0.8399;0.0746362433862434;The review contains a mix of positive and negative feedback, which is a strong indicator of a genuine review. The reviewer shares personal experiences and specific details about the food and service, such as the issue with the wine and the quality of different courses. The language used is natural and conversational, without any signs of marketing-style phrases or template-like patterns. The sentiment scores also support the genuine nature of the review, with a positive but not overly extreme sentiment. Therefore, the review is classified as GENUINE with high confidence.;"Personal experience (""I expected a little more"", ""I slightly surprised the waiter"")";Specific details (appetizers, main courses, desserts, presentation, service, wine issue);Mixed opinions (fantastic appetizers and desserts, ordinary main courses, food presentation, service warmth);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSUNoemJmRUR3EAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest it is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, which aligns with the absence of text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUNoOWFUMDZRRRAB;"Very unhappy with the service.

Do not recommend.";paid;0.1;0.6;0.2;0.1;-0.6373;-0.78;The review text expresses dissatisfaction with the service and includes a recommendation against the restaurant, which is strongly negative. However, the overall rating given is 5/5, which is a significant mismatch with the sentiment expressed in the text. The sentiment scores from VADER and TextBlob also indicate a negative sentiment, further highlighting the inconsistency. This pattern suggests that the review might be artificially inflated, possibly indicating a paid review. The lack of specific details and the extreme discrepancy between the rating and the review content contribute to the classification as PAID with a confidence score of 0.6.;Rating mismatch with review content;Negative sentiment in text;High overall rating despite negative feedback;
ChZDSUhNMG9nS0VJQ0FnSUNodGMtUVB3EAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules provided, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details to suggest that the review is paid, sponsored, or internal. The confidence scores for the other classifications are distributed minimally to sum up to 1.0, reflecting the primary classification as GENUINE.;Empty review;;;
ChZDSUhNMG9nS0VJQ0FnSUNobWMycFlBEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest it is anything other than genuine. The sentiment scores are neutral, which is consistent with the absence of text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUNocVl5SXBnRRAB;Amazing place, the food is top notch and the service is a 10 of 10, totally recommend it!;paid;0.2;0.6;0.1;0.1;0.8264;0.3666666666666667;"The review uses extreme positive language such as ""Amazing place,"" ""top notch,"" and ""service is a 10 of 10,"" which are indicative of a paid review. The phrases used are marketing-style and lack specific details about the personal experience, such as what was ordered or specific interactions with staff. The sentiment scores are highly positive, which aligns with the pattern of paid reviews. Additionally, the review does not contain any mixed opinions or natural language patterns that would suggest a genuine personal experience.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChZDSUhNMG9nS0VJQ0FnSUNoc2Q2TEhREAE;"My wife booked it for Valentines...we double checked the menu on their website...to make sure we could get the Beijing duck and than no valentines menu was there..
Had a terrible table next to the door and waiter notified us only a valentines menu was available... which looked more like a valentine trap than a Michelin bib menu....so we left....
Service: 2/5 | Atmosphere: 3/5";paid;0.2;0.6;0.1;0.1;-0.3626;0.05; The review contains specific details about the personal experience, such as checking the menu online, the table location, and the Valentine's menu. These details typically indicate a genuine review. However, the overall rating of 5/5 significantly mismatches the detailed ratings for service (2/5) and atmosphere (3/5), which suggests a potential inconsistency. The sentiment scores also indicate a generally negative sentiment (VADER Compound: -0.3626, TextBlob Polarity: 0.05), which does not align with the high overall rating. This mismatch between the detailed ratings and the overall rating, combined with the negative sentiment, suggests that the review might be paid to artificially boost the restaurant's overall rating despite the negative experience described. Therefore, the review is classified as PAID with a confidence score of 0.6.;Mismatch between detailed ratings and overall rating;Specific negative experience details;Mixed opinions (negative experience but high overall rating);Sentiment scores indicating negative sentiment
